WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
489733,59,9/13/2006 12:06:00,49.9,29.6,0.1,-98789,-0.2,96,84,-98789,-98789,N,-98789,96,NULL,NULL
489734,67,9/13/2006 12:10:00,57.1,37.8,0,-98789,-0.1,89,84,-98789,-98789,N,-98789,89,NULL,NULL
489735,70,9/13/2006 12:13:00,52.9,37.3,0,-98789,-0.2,94,84,-98789,-98789,N,-98789,94,NULL,NULL
519417,88,9/20/2006 15:29:00,55.8,38.5,0,-98789,-0.1,105,81,-98789,-98789,N,-98789,105,NULL,NULL
519418,8,9/20/2006 15:47:00,26.9,21.8,0,-98789,-0.1,93,81,-98789,-98789,N,-98789,92,NULL,NULL
519419,9,9/20/2006 15:57:00,23,21.3,0,-98789,-0.1,93,81,-98789,-98789,N,-98789,91,NULL,NULL
519420,85,9/20/2006 16:05:00,47.3,33.3,0,-98789,-0.2,97,81,-98789,-98789,N,-98789,96,NULL,NULL
520243,10,9/21/2006 10:28:00,26.4,26,0.1,-98789,-0.2,86,73,-98789,-98789,N,-98789,86,NULL,NULL
520244,11,9/21/2006 10:32:00,16.3,24.9,0,-98789,-0.7,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520245,12,9/21/2006 10:37:00,6.3,20.5,0.1,-98789,-0.1,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520246,13,9/21/2006 10:42:00,12.4,23.8,0,-98789,-0.2,91,73,-98789,-98789,N,-98789,91,NULL,NULL
520247,14,9/21/2006 10:46:00,6,21.3,0,-98789,-0.7,83,73,-98789,-98789,N,-98789,84,NULL,NULL
520248,5,9/21/2006 10:50:00,40.2,34.1,0,-98789,-0.4,93,73,-98789,-98789,N,-98789,93,NULL,NULL
520249,63,9/21/2006 10:54:00,44.8,32.9,0,-98789,-0.2,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520250,64,9/21/2006 10:57:00,44,33.8,0,-98789,-0.6,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520251,74,9/21/2006 11:02:00,38.1,32.6,0,-98789,-0.5,85,73,-98789,-98789,N,-98789,85,NULL,NULL
520252,75,9/21/2006 11:05:00,40.2,33.9,0,-98789,-0.2,94,73,-98789,-98789,N,-98789,94,NULL,NULL
520253,95,9/22/2006 9:02:00,41.8,30.1,0,-98789,-0.2,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520254,86,9/22/2006 9:06:00,42.9,30.4,0,-98789,-0.9,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520255,84,9/22/2006 9:12:00,55.5,36.2,0,-98789,-0.8,79,73,-98789,-98789,N,-98789,79,NULL,NULL
520256,76,9/22/2006 9:16:00,61.3,35.2,0,-98789,-1.1,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520257,73,9/22/2006 9:20:00,57.2,34.2,0.6,-98789,-1.1,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520258,3,9/22/2006 9:24:00,54.2,37.9,0,-98789,-0.9,82,73,-98789,-98789,N,-98789,82,NULL,NULL
520259,62,9/22/2006 9:29:00,54.9,38.3,0,-98789,-1.1,81,73,-98789,-98789,N,-98789,81,NULL,NULL
520260,54,9/22/2006 9:33:00,52,36.4,0,-98789,-0.8,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520261,52,9/22/2006 9:36:00,47.6,33.9,0,-98789,-1.3,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520262,53,9/22/2006 9:41:00,37.4,33.8,0,-98789,-1,81,73,-98789,-98789,N,-98789,81,NULL,NULL
520263,15,9/22/2006 9:45:00,18.2,24.1,0,-98789,-1,80,73,-98789,-98789,N,-98789,80,NULL,NULL
520264,16,9/22/2006 9:49:00,13.9,24.8,0,-98789,-0.8,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520265,17,9/22/2006 9:53:00,21.3,25.6,0,-98789,-1.5,82,73,-98789,-98789,N,-98789,82,NULL,NULL
520266,18,9/22/2006 9:57:00,13,24,0,-98789,-1.5,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520267,19,9/22/2006 10:01:00,4.4,21.3,0,-98789,-1.9,86,73,-98789,-98789,N,-98789,86,NULL,NULL
520268,20,9/22/2006 10:05:00,9.3,22.6,0,-98789,-2,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520269,23,9/22/2006 10:08:00,17.4,26.8,0,-98789,-1.1,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520270,22,9/22/2006 10:12:00,34.5,31.6,0,-98789,-1.6,82,73,-98789,-98789,N,-98789,82,NULL,NULL
520271,21,9/22/2006 10:17:00,41.9,33.8,0,-98789,-1.7,80,73,-98789,-98789,N,-98789,80,NULL,NULL
520272,42,9/22/2006 10:24:00,46.6,34.9,0.6,-98789,-0.7,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520273,43,9/22/2006 10:28:00,43.3,35,0,-98789,-1,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520274,44,9/22/2006 10:32:00,56.1,34.4,0,-98789,-1,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520275,41,9/22/2006 10:36:00,60,37.2,0,-98789,-0.8,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520276,24,9/22/2006 10:40:00,53.1,36.2,0,-98789,-1.2,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520277,4,9/22/2006 10:45:00,55.9,36.3,0,-98789,-1.7,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520278,25,9/22/2006 10:50:00,17.5,26.3,0,-98789,-0.6,86,73,-98789,-98789,N,-98789,86,NULL,NULL
520279,28,9/22/2006 10:54:00,18.5,26.5,0.1,-98789,-1.2,80,73,-98789,-98789,N,-98789,80,NULL,NULL
520280,27,9/22/2006 10:57:00,50.8,38.4,0,-98789,-0.8,85,73,-98789,-98789,N,-98789,85,NULL,NULL
520281,26,9/22/2006 11:02:00,59.2,36.4,0,-98789,-1.4,85,73,-98789,-98789,N,-98789,86,NULL,NULL
520282,40,9/22/2006 11:11:00,63.2,36.6,0,-98789,-1.2,87,73,-98789,-98789,N,-98789,88,NULL,NULL
520283,1,9/22/2006 11:14:00,60.3,39.6,0,-98789,-0.9,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520284,51,9/22/2006 11:18:00,59.4,40.5,0,-98789,-1.2,82,73,-98789,-98789,N,-98789,82,NULL,NULL
520285,55,9/22/2006 11:22:00,58.2,41.7,0,-98789,-0.8,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520286,61,9/22/2006 11:26:00,60.1,39.8,0,-98789,-1.1,93,73,-98789,-98789,N,-98789,93,NULL,NULL
520287,65,9/22/2006 11:29:00,59.3,39.7,0,-98789,-0.9,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520288,72,9/22/2006 11:33:00,57.5,37.6,0,-98789,-0.9,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520289,77,9/22/2006 11:36:00,56,37.3,0,-98789,-0.8,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520290,83,9/22/2006 11:40:00,59,39.3,0,-98789,-0.5,85,73,-98789,-98789,N,-98789,84,NULL,NULL
520291,87,9/22/2006 11:44:00,48.2,31.4,0,-98789,-0.6,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520292,89,9/22/2006 12:01:00,47.8,35.6,0,-98789,-0.5,81,73,-98789,-98789,N,-98789,81,NULL,NULL
520293,81,9/22/2006 12:04:00,30.3,29.5,0,-98789,-0.3,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520294,70,9/22/2006 12:08:00,23.1,29.4,0,-98789,-0.5,103,73,-98789,-98789,N,-98789,103,NULL,NULL
520295,79,9/22/2006 12:12:00,27.6,27.5,0,-98789,-0.5,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520296,69,9/22/2006 12:15:00,29.6,28.1,0,-98789,-0.5,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520297,68,9/22/2006 12:19:00,35,30.7,0,-98789,-0.4,91,73,-98789,-98789,N,-98789,90,NULL,NULL
520298,58,9/22/2006 12:23:00,43.3,34.4,0,-98789,-0.4,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520299,2,9/22/2006 12:26:00,44.9,34.6,0,-98789,-0.3,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520300,48,9/22/2006 12:29:00,35,30.8,0,-98789,-0.5,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520301,47,9/22/2006 12:32:00,41.5,34.1,0,-98789,-0.5,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520302,37,9/22/2006 12:36:00,51.6,36.2,0,-98789,-0.8,90,73,-98789,-98789,N,-98789,89,NULL,NULL
520303,36,9/22/2006 12:39:00,46,39.3,0,-98789,-0.5,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520304,34,9/22/2006 12:43:00,28.5,31.5,0,-98789,-0.5,83,73,-98789,-98789,N,-98789,83,NULL,NULL
520305,32,9/22/2006 12:48:00,38,35.3,0,-98789,-0.3,86,73,-98789,-98789,N,-98789,86,NULL,NULL
520306,33,9/22/2006 12:52:00,50,37.8,0,-98789,-0.5,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520307,35,9/22/2006 12:55:00,46.6,36.2,0,-98789,-0.7,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520308,38,9/22/2006 12:59:00,55.4,38.6,0,-98789,-0.6,109,73,-98789,-98789,N,-98789,111,NULL,NULL
520309,46,9/22/2006 13:03:00,58.6,39.9,0,-98789,-0.5,85,73,-98789,-98789,N,-98789,84,NULL,NULL
520310,49,9/22/2006 13:07:00,56.2,40.1,0.1,-98789,-0.4,99,73,-98789,-98789,N,-98789,99,NULL,NULL
520311,57,9/22/2006 13:10:00,59.2,40.7,0,-98789,-0.4,88,73,-98789,-98789,N,-98789,87,NULL,NULL
520312,59,9/22/2006 13:15:00,50.2,31.1,0,-98789,-0.5,94,73,-98789,-98789,N,-98789,94,NULL,NULL
520313,67,9/22/2006 13:19:00,57.5,37.8,0,-98789,-0.5,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520314,70,9/22/2006 13:24:00,54.2,36.9,0,-98789,-0.3,93,73,-98789,-98789,N,-98789,93,NULL,NULL
520315,78,9/22/2006 13:28:00,48.4,34.4,0,-98789,-0.4,101,73,-98789,-98789,N,-98789,101,NULL,NULL
520316,82,9/22/2006 13:32:00,53.7,38.8,0,-98789,-0.4,85,73,-98789,-98789,N,-98789,85,NULL,NULL
520317,31,9/22/2006 14:36:00,23.7,29.3,0,-98789,-0.2,96,73,-98789,-98789,N,-98789,96,NULL,NULL
520318,30,9/22/2006 14:38:00,45.8,37.8,0,-98789,-0.8,84,73,-98789,-98789,N,-98789,84,NULL,NULL
520319,29,9/22/2006 14:41:00,57.1,40.2,0,-98789,-0.5,87,73,-98789,-98789,N,-98789,87,NULL,NULL
520320,39,9/22/2006 14:44:00,59.1,40.8,0,-98789,-0.4,86,73,-98789,-98789,N,-98789,86,NULL,NULL
520321,45,9/22/2006 14:47:00,57.9,42,0,-98789,-0.2,86,73,-98789,-98789,N,-98789,86,NULL,NULL
520322,50,9/22/2006 14:50:00,58.3,41.6,0,-98789,-0.2,90,73,-98789,-98789,N,-98789,90,NULL,NULL
520323,56,9/22/2006 14:53:00,59.6,40.3,0,-98789,-0.2,91,73,-98789,-98789,N,-98789,91,NULL,NULL
520324,60,9/22/2006 14:55:00,59.8,40.1,0,-98789,-0.3,88,73,-98789,-98789,N,-98789,88,NULL,NULL
520325,66,9/22/2006 14:58:00,60.8,37.8,0,-98789,-0.2,99,73,-98789,-98789,N,-98789,99,NULL,NULL
520326,71,9/22/2006 15:01:00,60.1,39.8,0,-98789,-0.2,95,73,-98789,-98789,N,-98789,95,NULL,NULL
526857,6,9/28/2006 12:47:00,26.2,24.7,0,-98789,-0.6,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
526858,7,9/28/2006 12:51:00,35.8,26.9,0,-98789,-0.5,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
526859,94,9/28/2006 12:57:00,36.7,25.5,0.2,-98789,-0.6,84,-98789,-98789,-98789,N,-98789,83,NULL,NULL
526860,92,9/28/2006 13:18:00,30.5,27.3,0,-98789,-0.1,102,-98789,-98789,-98789,N,-98789,103,NULL,NULL
526861,90,9/28/2006 13:22:00,43.6,32.3,0.2,-98789,-0.2,94,-98789,-98789,-98789,N,-98789,94,NULL,NULL
526862,88,9/28/2006 13:27:00,56.9,39.2,0.2,-98789,-0.1,106,-98789,-98789,-98789,N,-98789,106,NULL,NULL
526863,91,9/28/2006 13:36:00,51.3,33.8,0.2,-98789,-0.1,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
526864,96,9/28/2006 13:44:00,40.8,29.2,1.8,-98789,-0.1,103,-98789,-98789,-98789,N,-98789,95,NULL,NULL
526865,85,9/28/2006 13:52:00,47.8,33.8,0.5,-98789,-0.2,95,-98789,-98789,-98789,N,-98789,95,NULL,NULL
526866,93,9/28/2006 14:38:00,42.4,24.3,0.4,-98789,-0.1,95,-98789,-98789,-98789,N,-98789,96,NULL,NULL
531262,20,10/17/2006 8:46:00,8.5,22.2,0.3,-98789,-3.3,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531263,19,10/17/2006 8:50:00,5.8,21.5,0,-98789,-2.6,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
531264,18,10/17/2006 8:54:00,13.1,24.4,0,-98789,-2,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
531265,17,10/17/2006 8:58:00,22.4,25.2,0,-98789,-2.1,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
531266,16,10/17/2006 9:02:00,19.7,26.2,0,-98789,-1.1,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
531267,15,10/17/2006 9:06:00,22.6,24.6,0,-98789,-1.4,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
531268,14,10/17/2006 9:09:00,13.4,23.6,0,-98789,-1.4,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
531269,13,10/17/2006 9:13:00,17,25,0,-98789,-0.6,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
531270,12,10/17/2006 9:17:00,8.7,21.3,0,-98789,-0.5,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
531271,11,10/17/2006 9:21:00,20.5,26.1,0,-98789,-1.2,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
531272,10,10/17/2006 9:26:00,30,26.7,0,-98789,-0.7,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
531273,9,10/17/2006 9:30:00,25.3,22.7,0,-98789,-1,82,-98789,-98789,-98789,N,-98789,81,NULL,NULL
531274,8,10/17/2006 9:34:00,25.3,23.7,0.2,-98789,-1,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
531275,7,10/17/2006 9:37:00,25.6,22.8,0,-98789,-1.2,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
531276,6,10/17/2006 9:41:00,17.8,23.9,0,-98789,-1.1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531277,95,10/17/2006 9:45:00,39.1,26.2,0,-98789,-1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531278,86,10/17/2006 9:50:00,47.4,31.1,0,-98789,-1,91,-98789,-98789,-98789,N,-98789,91,NULL,NULL
531279,85,10/17/2006 9:53:00,46.7,33.3,0,-98789,-0.9,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
531280,75,10/17/2006 9:58:00,41.7,32.7,0.1,-98789,-0.7,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
531281,74,10/17/2006 10:01:00,40.9,33.2,0,-98789,-1.1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531282,64,10/17/2006 10:05:00,46.2,34,0,-98789,-1.3,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531283,63,10/17/2006 10:08:00,45.5,34.1,0,-98789,-0.9,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531284,5,10/17/2006 10:14:00,41.5,34.1,0,-98789,-1,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
531285,53,10/17/2006 10:18:00,38.7,33.2,0,-98789,-1.3,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
531286,43,10/17/2006 10:22:00,44,34.8,0,-98789,-1.3,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
531287,42,10/17/2006 10:28:00,49,34.7,0,-98789,-0.8,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
531288,21,10/17/2006 10:32:00,42.1,33.2,0,-98789,-2.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
531289,22,10/17/2006 10:36:00,34.8,31.2,0,-98789,-2.5,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
531290,23,10/17/2006 10:41:00,16.8,26,0.1,-98789,-1.9,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
531291,25,10/17/2006 10:49:00,16.4,25.1,0,-98789,-1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531292,4,10/17/2006 10:53:00,56.3,35.7,0,-98789,-2.9,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
531293,24,10/17/2006 10:57:00,53.2,35.2,0,-98789,-1.8,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
531294,41,10/17/2006 11:01:00,59.8,36.6,0,-98789,-1.1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531295,44,10/17/2006 11:07:00,57.3,33.8,0,-98789,-1.2,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
531296,52,10/17/2006 11:12:00,48.8,32.8,0,-98789,-1.5,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
531297,54,10/17/2006 11:16:00,52.5,35.6,0.1,-98789,-1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531298,62,10/17/2006 11:20:00,54.6,36.7,0,-98789,-1.2,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
531299,3,10/17/2006 11:23:00,55.4,36.7,0,-98789,-1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531300,73,10/17/2006 11:27:00,58,33.4,0.9,-98789,-0.9,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
531301,76,10/17/2006 11:31:00,61.8,34.6,0.1,-98789,-0.9,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531302,84,10/17/2006 11:35:00,58.1,37.3,0,-98789,-0.7,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
531303,87,10/17/2006 11:39:00,52.6,32.8,0.1,-98789,-0.7,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
531304,96,10/17/2006 11:43:00,44.3,29.2,0.1,-98789,-0.7,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
531305,94,10/17/2006 11:47:00,31.1,24.6,0.2,-98789,-0.8,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531306,93,10/17/2006 11:50:00,37.3,24,0.1,-98789,-0.7,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
531307,92,10/17/2006 11:54:00,36.4,29.6,0.1,-98789,-0.6,92,-98789,-98789,-98789,N,-98789,91,NULL,NULL
531308,91,10/17/2006 11:58:00,54.9,34.1,0.3,-98789,-0.6,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
531309,90,10/17/2006 12:01:00,50.5,34.7,0,-98789,-0.7,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
531310,88,10/17/2006 12:08:00,47.2,33.8,2.1,-98789,-0.1,93,-98789,-98789,-98789,N,-98789,93,NULL,NULL
531311,77,10/17/2006 12:27:00,53.8,36,0,-98789,-0.5,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
531312,72,10/17/2006 12:31:00,56.6,36.5,0,-98789,-0.7,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
531313,65,10/17/2006 12:35:00,59.8,37.8,0,-98789,-0.7,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
531314,61,10/17/2006 12:39:00,60.9,38.8,0.1,-98789,-1,92,-98789,-98789,-98789,N,-98789,92,NULL,NULL
531315,55,10/17/2006 12:42:00,59.8,40,0.1,-98789,-0.8,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
531316,51,10/17/2006 12:46:00,58.1,39.9,0.1,-98789,-1.6,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
531317,1,10/17/2006 12:50:00,60.6,39.2,0.1,-98789,-0.8,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
531318,40,10/17/2006 12:53:00,62.8,37,0,-98789,-2.1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531319,26,10/17/2006 12:57:00,59.3,36.8,0,-98789,-2.2,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
531320,27,10/17/2006 13:00:00,50.8,37.3,0.1,-98789,-1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
531321,28,10/17/2006 13:05:00,17.9,26.9,0.1,-98789,-1.9,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
532101,31,10/18/2006 8:04:00,23,28.9,0,-98789,-0.9,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
532102,30,10/18/2006 8:14:00,48.2,37.1,0,-98789,-1.8,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
532103,29,10/18/2006 8:22:00,57.5,40,0,-98789,-1.6,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
532104,39,10/18/2006 8:30:00,56.5,39.7,0,-98789,-1.5,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
532105,45,10/18/2006 8:38:00,59.1,40.8,0,-98789,-1.4,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
532106,50,10/18/2006 8:42:00,57.4,38,0.9,-98789,-1.4,71,-98789,-98789,-98789,N,-98789,71,NULL,NULL
532107,56,10/18/2006 8:51:00,56.2,37.7,0.5,-98789,-1.3,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
532108,60,10/18/2006 8:56:00,60.3,38.7,0,-98789,-1.3,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
532109,66,10/18/2006 9:01:00,60.2,36.7,0,-98789,-1.3,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
532110,71,10/18/2006 9:09:00,56.5,36.6,0.6,-98789,-1.2,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
532111,78,10/18/2006 9:13:00,52.3,34.6,0,-98789,-1.3,94,-98789,-98789,-98789,N,-98789,94,NULL,NULL
532112,82,10/18/2006 9:17:00,53.1,37.5,0,-98789,-1.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
532113,83,10/18/2006 9:21:00,58.5,38.8,0,-98789,-1.1,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
532114,89,10/18/2006 9:25:00,51.7,36.6,0,-98789,-1.2,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
532115,81,10/18/2006 9:29:00,41.8,32.6,0,-98789,-1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
532116,80,10/18/2006 9:34:00,38.3,33.2,0,-98789,-1,95,-98789,-98789,-98789,N,-98789,95,NULL,NULL
532117,79,10/18/2006 9:38:00,39.4,30.9,0,-98789,-1.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
532118,70,10/18/2006 9:42:00,52.6,36.1,0,-98789,-1.1,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
532119,69,10/18/2006 9:45:00,36.7,30.2,0,-98789,-1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
532120,68,10/18/2006 9:49:00,46.5,32.8,0,-98789,-0.8,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
532121,58,10/18/2006 9:53:00,53,35.4,0,-98789,-0.6,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
532122,2,10/18/2006 9:56:00,54,35.6,0,-98789,-0.9,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
532123,48,10/18/2006 9:59:00,57.8,35.6,0,-98789,-1.1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
532124,47,10/18/2006 10:03:00,51.2,35.6,0.1,-98789,-1.1,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
532125,37,10/18/2006 10:06:00,55.9,37.1,0,-98789,-1.2,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
532126,36,10/18/2006 10:11:00,51,38.3,0,-98789,-0.8,82,-98789,-98789,-98789,N,-98789,81,NULL,NULL
532127,34,10/18/2006 10:15:00,43.1,35.5,0,-98789,-0.6,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
532128,32,10/18/2006 10:19:00,37.3,35,0,-98789,-0.6,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
532129,33,10/18/2006 10:24:00,50.9,38.1,0,-98789,-0.9,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
532130,35,10/18/2006 10:27:00,54,37.2,0,-98789,-1.2,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
532131,38,10/18/2006 10:30:00,55.4,38.8,0,-98789,-1.2,102,-98789,-98789,-98789,N,-98789,103,NULL,NULL
532132,46,10/18/2006 10:33:00,57.4,38.8,0,-98789,-1,79,-98789,-98789,-98789,N,-98789,80,NULL,NULL
532133,49,10/18/2006 10:40:00,54.9,36.9,0.7,-98789,-0.9,89,-98789,-98789,-98789,N,-98789,90,NULL,NULL
532134,57,10/18/2006 10:45:00,58.7,40,0,-98789,-0.9,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
532135,59,10/18/2006 10:49:00,49.3,30.2,0,-98789,-1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
532136,67,10/18/2006 10:52:00,56.2,36.9,0,-98789,-1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
537393,8,11/8/2006 11:56:00,36.2,25.8,0,-98789,-0.1,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
537394,86,11/8/2006 12:04:00,47,31.5,0,-98789,-0.2,93,-98789,-98789,-98789,N,-98789,93,NULL,NULL
537395,85,11/8/2006 12:12:00,49.1,34.6,0,-98789,-0.1,92,-98789,-98789,-98789,N,-98789,92,NULL,NULL
537396,9,11/8/2006 12:17:00,34.3,26,0.1,-98789,-0.2,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
537397,74,11/8/2006 13:45:00,42.1,33.3,0.1,-98789,-0.1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
537398,64,11/8/2006 13:50:00,47.1,34.2,0,-98789,-0.1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
537399,53,11/8/2006 14:03:00,39.9,34.6,0,-98789,0,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
537400,43,11/8/2006 14:06:00,46.3,35.3,0,-98789,0,91,-98789,-98789,-98789,N,-98789,91,NULL,NULL
537401,42,11/8/2006 14:13:00,46.7,32,1.4,-98789,0,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
537402,21,11/8/2006 14:17:00,43.3,32,0.8,-98789,-0.5,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
537403,22,11/8/2006 14:21:00,34.8,30.5,0.6,-98789,-0.8,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
537404,23,11/8/2006 14:25:00,22.5,26.9,0.5,-98789,-0.6,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
537405,25,11/8/2006 14:29:00,42.2,30.3,0.4,-98789,0,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
